CRITICAL | 2025-01-28 13:58:15,095 | RunHydCommands.py | line: 28 | <module> | /home/raul/scripts/RunHydraulicCommands/taskrunner.yml file not found
DEBUG | 2025-03-31 14:01:25,633 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:01:28,636 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:01:28,638 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 14:01:28,639 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:01:28,786 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:01:40,180 | screen.py | line: 266 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 14:01:40,180 | screen.py | line: 277 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:01:40,181 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 14:01:40,281 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:01:43,285 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:01:43,285 | screen.py | line: 152 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 14:01:43,285 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:01:43,416 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:01:59,084 | screen.py | line: 160 | StartLog |  StartLog for VSM_short
DEBUG | 2025-03-31 14:01:59,084 | screen.py | line: 162 | StartLog |       screen -S VSM_short -X log on
DEBUG | 2025-03-31 14:02:06,428 | screen.py | line: 168 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 14:02:06,428 | screen.py | line: 170 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 14:02:22,244 | screen.py | line: 160 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:02:22,244 | screen.py | line: 162 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:02:43,372 | screen.py | line: 168 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:02:43,372 | screen.py | line: 170 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:02:44,532 | screen.py | line: 374 | GetAxisFeedback | 201.62172843581445
DEBUG | 2025-03-31 14:02:44,532 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:02:44,532 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:03:16,787 | screen.py | line: 168 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:03:16,787 | screen.py | line: 170 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:03:17,855 | screen.py | line: 339 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -o -r -c 700 -c 0
DEBUG | 2025-03-31 14:03:21,003 | screen.py | line: 160 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:03:21,004 | screen.py | line: 162 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:03:42,094 | screen.py | line: 168 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:03:42,095 | screen.py | line: 170 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:03:43,269 | screen.py | line: 374 | GetAxisFeedback | 700.6973812737642
DEBUG | 2025-03-31 14:03:43,270 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:03:43,270 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:04:04,509 | screen.py | line: 168 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:04:04,509 | screen.py | line: 170 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:04:05,575 | screen.py | line: 339 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-31 14:04:08,732 | screen.py | line: 160 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:04:08,733 | screen.py | line: 162 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:04:29,854 | screen.py | line: 168 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:04:29,854 | screen.py | line: 170 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:04:31,007 | screen.py | line: 374 | GetAxisFeedback | 201.54450613333333
DEBUG | 2025-03-31 14:04:31,009 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:04:31,009 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:04:53,282 | screen.py | line: 168 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:04:53,282 | screen.py | line: 170 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:04:54,348 | screen.py | line: 339 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 800 -c 0
DEBUG | 2025-03-31 14:04:57,508 | screen.py | line: 160 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:04:57,508 | screen.py | line: 162 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:05:18,629 | screen.py | line: 168 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:05:18,629 | screen.py | line: 170 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:05:19,814 | screen.py | line: 374 | GetAxisFeedback | 801.3130791254753
DEBUG | 2025-03-31 14:05:19,815 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:05:19,815 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:05:42,082 | screen.py | line: 168 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:05:42,082 | screen.py | line: 170 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:05:43,145 | screen.py | line: 339 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-31 14:05:46,339 | screen.py | line: 160 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:05:46,339 | screen.py | line: 162 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:06:07,455 | screen.py | line: 168 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:06:07,455 | screen.py | line: 170 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:06:08,608 | screen.py | line: 374 | GetAxisFeedback | 201.6505343047619
DEBUG | 2025-03-31 14:06:08,609 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:06:08,609 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:06:30,841 | screen.py | line: 168 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:06:30,841 | screen.py | line: 170 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:06:31,924 | screen.py | line: 339 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 800 -c 0
DEBUG | 2025-03-31 14:06:35,048 | screen.py | line: 160 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:06:35,049 | screen.py | line: 162 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:06:56,170 | screen.py | line: 168 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:06:56,171 | screen.py | line: 170 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:06:57,324 | screen.py | line: 374 | GetAxisFeedback | 800.4948102190476
DEBUG | 2025-03-31 14:06:57,325 | screen.py | line: 160 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:06:57,326 | screen.py | line: 162 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:07:19,564 | screen.py | line: 168 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:07:19,564 | screen.py | line: 170 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:07:20,632 | screen.py | line: 339 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-31 14:07:23,815 | screen.py | line: 160 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:07:23,815 | screen.py | line: 162 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:07:44,914 | screen.py | line: 168 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:07:44,915 | screen.py | line: 170 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:07:46,095 | screen.py | line: 374 | GetAxisFeedback | 201.242185660019
DEBUG | 2025-03-31 14:24:12,091 | screen.py | line: 127 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 14:24:12,260 | screen.py | line: 129 | KillAllScreenSessions | []
DEBUG | 2025-03-31 14:24:12,260 | screen.py | line: 275 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 14:24:12,389 | screen.py | line: 287 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:24:12,389 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 14:24:12,537 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:24:15,541 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:24:15,542 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 14:24:15,548 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:24:15,882 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:24:27,597 | screen.py | line: 275 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 14:24:27,598 | screen.py | line: 287 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:24:27,599 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 14:24:27,759 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:24:30,763 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:24:30,763 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 14:24:30,764 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:24:31,119 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:24:42,894 | screen.py | line: 275 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 14:24:42,896 | screen.py | line: 287 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:24:42,897 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 14:24:43,087 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:24:46,091 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:24:46,091 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 14:24:46,092 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:24:46,461 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:24:58,160 | screen.py | line: 275 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 14:24:58,161 | screen.py | line: 287 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:24:58,162 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 14:24:58,368 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:25:01,372 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:25:01,372 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 14:25:01,373 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:25:01,732 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:25:13,464 | screen.py | line: 275 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 14:25:13,466 | screen.py | line: 287 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:25:13,466 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 14:25:13,624 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:25:16,628 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:25:16,628 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 14:25:16,629 | screen.py | line: 154 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:25:16,930 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:25:41,635 | screen.py | line: 161 | StartLog |  StartLog for VSM_short
DEBUG | 2025-03-31 14:25:41,635 | screen.py | line: 163 | StartLog |       screen -S VSM_short -X log on
DEBUG | 2025-03-31 14:25:49,067 | screen.py | line: 169 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 14:25:49,067 | screen.py | line: 171 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 14:25:51,212 | screen.py | line: 161 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:25:51,212 | screen.py | line: 163 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:25:58,824 | screen.py | line: 169 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:25:58,824 | screen.py | line: 171 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:26:08,788 | screen.py | line: 161 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:26:08,788 | screen.py | line: 163 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:26:29,904 | screen.py | line: 169 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:26:29,905 | screen.py | line: 171 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:26:31,254 | screen.py | line: 386 | GetAxisFeedback | 380.86198783813745
DEBUG | 2025-03-31 14:26:31,256 | screen.py | line: 161 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:26:31,257 | screen.py | line: 163 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:27:00,772 | screen.py | line: 169 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:27:00,772 | screen.py | line: 171 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:27:01,945 | screen.py | line: 351 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -o -r -c 700 -c 0
DEBUG | 2025-03-31 14:27:05,226 | screen.py | line: 161 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:27:05,227 | screen.py | line: 163 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:27:26,463 | screen.py | line: 169 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:27:26,463 | screen.py | line: 171 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:27:27,893 | screen.py | line: 386 | GetAxisFeedback | 700.8689084150943
DEBUG | 2025-03-31 14:27:27,895 | screen.py | line: 161 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:27:27,895 | screen.py | line: 163 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:27:48,454 | screen.py | line: 169 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:27:48,454 | screen.py | line: 171 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:27:49,675 | screen.py | line: 351 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-31 14:27:53,077 | screen.py | line: 161 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:27:53,078 | screen.py | line: 163 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:28:14,302 | screen.py | line: 169 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:28:14,303 | screen.py | line: 171 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:28:15,609 | screen.py | line: 386 | GetAxisFeedback | 201.74322075757576
DEBUG | 2025-03-31 14:28:15,610 | screen.py | line: 161 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:28:15,611 | screen.py | line: 163 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:28:38,123 | screen.py | line: 169 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:28:38,124 | screen.py | line: 171 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:28:39,270 | screen.py | line: 351 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 800 -c 0
DEBUG | 2025-03-31 14:28:42,630 | screen.py | line: 161 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:28:42,630 | screen.py | line: 163 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:29:03,882 | screen.py | line: 169 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:29:03,884 | screen.py | line: 171 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:29:05,314 | screen.py | line: 386 | GetAxisFeedback | 800.6934880925402
DEBUG | 2025-03-31 14:29:05,316 | screen.py | line: 161 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:29:05,316 | screen.py | line: 163 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:29:27,890 | screen.py | line: 169 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:29:27,890 | screen.py | line: 171 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:29:29,065 | screen.py | line: 351 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-31 14:29:32,439 | screen.py | line: 161 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:29:32,439 | screen.py | line: 163 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:29:53,681 | screen.py | line: 169 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:29:53,682 | screen.py | line: 171 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:29:55,087 | screen.py | line: 386 | GetAxisFeedback | 201.65684578301887
DEBUG | 2025-03-31 14:29:55,089 | screen.py | line: 161 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:29:55,089 | screen.py | line: 163 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:30:17,482 | screen.py | line: 169 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:30:17,483 | screen.py | line: 171 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:30:18,645 | screen.py | line: 351 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 800 -c 0
DEBUG | 2025-03-31 14:30:21,995 | screen.py | line: 161 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:30:21,995 | screen.py | line: 163 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:30:43,234 | screen.py | line: 169 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:30:43,235 | screen.py | line: 171 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:30:44,650 | screen.py | line: 386 | GetAxisFeedback | 800.6901955524079
DEBUG | 2025-03-31 14:30:44,652 | screen.py | line: 161 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 14:30:44,652 | screen.py | line: 163 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 14:31:07,202 | screen.py | line: 169 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-31 14:31:07,202 | screen.py | line: 171 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-31 14:31:08,352 | screen.py | line: 351 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-31 14:31:11,694 | screen.py | line: 161 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:31:11,695 | screen.py | line: 163 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:31:32,953 | screen.py | line: 169 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 14:31:32,954 | screen.py | line: 171 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 14:31:34,288 | screen.py | line: 386 | GetAxisFeedback | 201.43129430331754
DEBUG | 2025-03-31 14:48:59,777 | screen.py | line: 127 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 14:48:59,934 | screen.py | line: 129 | KillAllScreenSessions | []
DEBUG | 2025-03-31 14:48:59,934 | screen.py | line: 275 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 14:49:00,115 | screen.py | line: 287 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:49:00,115 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 14:49:00,272 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:49:03,275 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:49:03,276 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 14:49:03,276 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:49:03,572 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:49:15,270 | screen.py | line: 275 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 14:49:15,272 | screen.py | line: 287 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:49:15,272 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 14:49:15,439 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:49:18,443 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:49:18,443 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 14:49:18,444 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:49:18,708 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:49:30,495 | screen.py | line: 275 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 14:49:30,497 | screen.py | line: 287 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:49:30,497 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 14:49:30,734 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:49:33,737 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:49:33,738 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 14:49:33,738 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:49:33,970 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:49:45,767 | screen.py | line: 275 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 14:49:45,768 | screen.py | line: 287 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:49:45,769 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 14:49:45,972 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:49:48,976 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:49:48,977 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 14:49:48,977 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:49:49,479 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:50:00,897 | screen.py | line: 275 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 14:50:00,898 | screen.py | line: 287 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:50:00,898 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 14:50:00,965 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:50:03,968 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
